,id,tweet
3787,721577460748300289,Protect yourself from the Zika Virus https://t.co/Scn6jTFFhj
3788,721634215272419328,Think all the zika mosquito spraying they did up north sent the mosquitoes down here 😕
3789,721634554860191745,Let’s sic ‘gene drive’ on Zika-carrying mosquitoes — The CRISPR-Cas9 revolution https://t.co/NkYBLfzLrL via @statnews
3790,721737486486122496,Check out the CDC's maps that show whether your area is home to the mosquitos that could carry #Zika: https://t.co/PtJAyhs8TM
3791,721775236996145153,Keep your family safe and protected from ZikV with insect repellents. #KeepZikVFree.   https://t.co/FlYT9E8dXx https://t.co/3gENApUPny
3792,721775242591383552,"Worried about Zika virus? Dreading mosquito season? Come to our free program on Wednesday, April 20 to learn all... https://t.co/Y5XmFgd2aa"
3793,721784799845879812,Exposed! US Army plot to spread yellow fever https://t.co/bTg19ArrBh @YourNewsWire #Africa #ZikaZero #ZikaVirus #MosquitoWeek #CIA #Angola
3794,721788560081158144,Failed state? US Congress so divided by ideology that it can’t even agree to protect the US from Zika #auspol  https://t.co/helKGDi1SK
3795,721798196222107648,Meet the unusually aggressive mosquitoes carrying #Zika https://t.co/4dFe0Izhx9 Asian Tiger Mosquito!
3796,712262663326142464,"Protect your home &amp; your family from #Zika, Dengue &amp; other threats with vanishing screens from #OranLtd https://t.co/IGFqXcvID0"
3797,712290204233687044,Predicted #Zika mosquitoes in US by @AtmosNews et al @PLoSCurrents @PLoSCurrentsOut; #ElNino may up risk in 2016 https://t.co/EqU3Wh8Xuo
3798,712349552037261312,"Protect yourself when travelling. Get the facts about #ZikaVirus, https://t.co/fqLKQ9W72s @DoctorsOfBC @CDCofBC #HealthLinkBC"
3799,712395518022959105,Retweeted Stanley Suen (@stanleysuen):  RT WIRED : Ride with the mosquito hunters protecting the US against Zika... https://t.co/wjw9FAytZ8
3800,725871943157714944,Build a wall and make the mosquitoes pay for it. Amirite @realDonaldTrump? #ZikaVirus https://t.co/UeNsk121uv
3801,726018564784807936,Use a EPA (Environmental Protection Agency) registered insect repellent.  https://t.co/WeQnvMyVy3 #Zika https://t.co/VGzJjYJ83s
3802,726041234075078657,Blame It On Rio.#SouthKorea introduces #Zika-proof wear for #Rio2016.Guess mosquitoes don't like face/neck/hands. https://t.co/qkbDnu691A
3803,726041681150222337,Protect yourself from #mosquitoes &amp; #Zika: eliminate standing water at your home! https://t.co/pBY98YbnGg #FightTheBite
3804,726054438012506112,"Televised golf will be part of the Summer Olympics. That’s the new strategy to deal with Zika virus, bore the mosquitoes to death."
3805,726054959377055745,Check out all that bright orange around Houston. A vector control emergency: Are we ready? #zika #wherestherepellant https://t.co/uVmeA9pGp4
3806,726055981113724928,"Protect Yourself!: Zika Virus Prevention, Symptoms and Treatment Guide by Chris Baird https://t.co/Qld0Z7r7Xo"
3807,726066142771613696,Do you use corrugated drain pipes? You might be breeding #Zika-carrying #mosquitoes! https://t.co/scQwyO0NsM https://t.co/BlaXvBoQi7
3808,726072397057544193,Protect yourself from #Zika by telling pregnant loved ones to delay delivery  https://t.co/v5M0V0204C
3809,726084972289888256,See what is so scary about Zika Virus! Just more reasons we love to keep you clear of mosquitoes #stopzika https://t.co/X174ZTNvjf
3810,726097392013991936,"Protect Yourself!: Zika Virus Prevention, Symptoms and Treatment Guide by Chris Baird https://t.co/Qld0Z7r7Xo"
3811,726107885789429760,make sure y'all put on some repellent. zika virus hitting the states.
3812,726120332176838656,"Protect yourself from mosquitos and the Zika virus, use Skin So Soft. https://t.co/C5ahnN3MB4"
3813,726120565526810624,Protect yourself and get informed #Zika #pregnant #women @texmed  https://t.co/Do1T7hJkPI
3814,726142143622864896,"Check out our April Mosquito &amp; Vector Control Newsletter with info on Zika Virus, Day Biting Mosquitoes, and more: https://t.co/OLJzT5Z9Rp"
3815,726144881861754880,Retweeted TIMES NOW (@TimesNow):  First death related to the mosquito-borne Zika virus infection on US soil... https://t.co/7llKQpm8Lp
3816,726159238368792576,Do your kids leave toys outside? Store them properly &amp; avoid #Zika-carrying mosquitoes! https://t.co/bqkXyHiqPM https://t.co/gTbtl7H0Lq
3817,726183546021253120,Worried about #ZikaVirus? Learn where Zika is found &amp; how to protect yourself. https://t.co/NfrzdaimlY. https://t.co/bVxIs6F9UF
3818,726196070196211712,Check out your local #HarrisCounty #mosquito control team making natl news @KHOU @KPRC2 #ZikaVirus @HoustonChron  https://t.co/MT2USy3Hc9
3819,711394162440953856,Do the 5-step Mozzie Wipeout today  #Singapore #Dengue #mosquito #Zika #Chikungunya https://t.co/GoxOgxQCMp via @YouTube
3820,711447229962137600,Let's build a world where every child can grow up healthy and protected from harm #thisability #ZikaVirus v/@unicef https://t.co/uLbtVP2vrG
3821,711473616593031168,Protect your country from zika. https://t.co/unbB7HI3zX.   mfarouk@Clarke.com
3822,711522047705411584,Retweeted HuffPost Living (@HealthyLiving):  Here's what you need to know about GMO mosquitos and Zika virus... https://t.co/OKil1rwbsP
3823,711545558217986048,Protect your family from #Zika and other mosquito-borne illnesses with these tips! #fightthebite https://t.co/gu2SuTnhtj
3824,711561747652583424,"Recommended Sunday Morning Reading #1  Science News: Zika, mosquitos, prime patterns, H. sapiens mating with... https://t.co/wZTaXxRj4f"
3825,711601540302311424,"Let me close this window before these mosquitos get in and I contract zika, lol still remember that disease lads?"
3826,711686347958960128,Protect yourself from the #ZikaVirus by using award winning incognito insect repellent and covering up #US site https://t.co/FdUeFMtRwy
3827,711690822710722560,Be prepared to protect yourself and loved ones from the Zika virus.… https://t.co/A8Vf7mqKYj
3828,707011927256518660,follow  frederick_x5 The case for mutant mosquitoes: Could the answer to stopping Zika in Florida and around the...  follow  frederick_x5
3829,707021609970827268,"Try the best #allnatural , deet-free, alcohol-free insect repellent with FREE shipping.  https://t.co/7Ifp04wT5i   #ZikaVirus"
3830,707091081645711360,"Retweeted The Jerusalem Post (@Jerusalem_Post):  Battling Zika, Brazil’s Jews turn to bug repellent and indoor... https://t.co/GZcK3Spfsk"
3831,707134898109333504,Do you wonder where the Zika Mosquito Virus &amp; Super Head Lice have come from? This EYE OPENING video reveals a... https://t.co/tcoZi0s8VG
3832,707191653539258368,Check out the 5 components of a strong Installation Pest Management Plan to avert mosquitos that may carry #Zika: https://t.co/jaKcvEBqFC
3833,707220603514843136,Headed to a Zika-affected area for spring break: make sure you pack EPA-registered insect repellent! https://t.co/Tt0sivpY6h
3834,707256961134297088,"Worried about mosquitos breeding near your home? In Brazil, there's an ap for that. #ZikaVirus https://t.co/tBtOuYR3oz"
3835,707277466604154880,"Given the many risks to pregnant women of a potential #Zica virus vaccine, the best protection will be vaccinating before becoming pregnant."
3836,707285767102410753,"Protect yourself from the newest mosquito carried threat, the Zika Virus:  Tip #5 to fight the Zika virus https://t.co/tMD5FAr9oy"
3837,707334254628241408,Control the mosquito population to stop the Zika virus:  https://t.co/Ijw0nNc44N
3838,715690285322342401,Wanted: Solutions to prevent mosquito bites and stop Zika's spread - https://t.co/nr0V8mmAOp #ebola
3839,715701515994927106,Updated #Zika mosquito range information discussed April 1 at Zika Action Plan Summit at CDC @CDCgov https://t.co/PXXc1a0x4k
3840,715716804841070593,Check out my latest for @ConversationEDU on new threats exotic mosquitoes pose to Australia! #ZikaVirus #dengue  https://t.co/RhAy6TU0IA
3841,715719757610295296,'Have you seen 'The Shining?'' asks @pollyp1. Repetition in Zika mosquito genome one challenge to mapping it. https://t.co/SiTwsvgTez
3842,715729631861739520,Protect Yourself Against the Zika Virus - Homemade Mosquito Spray https://t.co/81Y4kF3qH1
3843,715732802088669184,Retweeted HuffPost Living (@HealthyLiving):  The Northeast is also at risk for Zika mosquitos this summer... https://t.co/jZI3ybeSDe
3844,715871285012619264,Retweeted United Nations (@UN):  .@WHO on #ZikaVirus: Q: Can the Aedes mosquito travel from country to country &amp;... https://t.co/PGYmC45QWJ
3845,715887707688402944,“It’s hard to get people to invest in it until there’s a crisis.” @DrFriedenCDC on mosquito control #ZikaSummit https://t.co/PynCK8IVuN
3846,715895704032559104,Know your mosquito! #ZikaSummit #zika https://t.co/bFs5NFL1JG
3847,715908850142937088,"Take precautions against mosquitoes. #VirginIslands DOH reports no new #Zika cases, but finds 4 new #dengue cases https://t.co/E0j3ViQp9S"
3848,715912250184359936,Wanted: Creative ideas to prevent mosquito bites and stop Zika's spread - Emergency Zika Design Challenge April 9-10 https://t.co/aOM4RNXH9g
3849,715944211569319936,Wanted: Creative ideas to prevent mosquito bites and stop Zika's spread https://t.co/zWBHBeMZTi #hubjhu via @HubJHU
3850,715946679430684672,Retweeted United Nations (@UN):  .@WHO on #ZikaVirus: Q: Can the Aedes mosquito travel from country to country &amp;... https://t.co/CDV830TRh8
3851,715954443460562944,Check out this #infographic from @KaiserFamFound!  Visit https://t.co/D7gpTfNjZg to protect yourself from #ZikaVirus https://t.co/aI0qCtsRVK
3852,715957585849876480,"Protect yourself from Zika this year. Use bug repellent, empty standing water containers &amp; avoid outdoor times when mosquitos are active."
3853,715957780922900480,Check out our blog on zika virus and mosquito: https://t.co/lHYffTJqqv https://t.co/rEX23GIQLx
3854,715973371729682432,Protect yourself against Zika!  Use Environmental Protection Agency (EPA) Registered Insect Repellents https://t.co/vycYCunz79
3855,715974385979359233,Protect yourself against Zika! https://t.co/5XfsCpYaRV
3856,716027939515731969,Keep safe from #mosquito-borne illnesses like #Zika &amp; get $10 off initial @MDLIVEInc consult https://t.co/l7KBVEbzBK https://t.co/Xxs9h9g3yX
3857,720818014455734272,Let's see how anti-choice Southern states are when mosquitos with Zika invade in 3...2...1... https://t.co/o1QmUEEEVl
3858,720858829064241152,Take a momentary break &amp; learn how &amp; why to protect yourself &amp; your family NOW from #Zika (carried by mosquitos) https://t.co/aBNSpv0slC
3859,720895996356620288,Confused about how #Zika #GM mosquito proposal would work?  We were until we read https://t.co/4bZGYXtUIs
3860,720917025858711552,Concerned about #Zika? This app might be useful for you https://t.co/R18JvvXmg5 #mosquito #disease @CDCemergency @fema @WHO @CDCgov
3861,720981939516227585,Protect your home from Zika! Gutters are the last place ppl think to check for standing water. https://t.co/TdkqWUkJmx via @MastershieldDC
3862,720982296099217408,"Learn about the mosquitoes that transmit #Zika: physical features, life cycle, feeding behavior, more: https://t.co/35CpCwWmpQ @Britannica"
3863,720995695054880768,Learn what you need to know about mosquito safety and the #Zika virus. https://t.co/2amvfbnN9a
3864,721040035529756672,Protect yourself from the Zika virus. https://t.co/w7fMlxr9wy https://t.co/A76AKLLehT
3865,721050213817782272,"Worried about Zika virus? Dreading mosquito season? Come to our free program on Wednesday, April 20 to learn all... https://t.co/Nmxisj7xth"
3866,721089715387166720,Given those mosquitoes may cover 1/2 US what a statement. Alaska? Officials Split Over Pregnancy in Zika era https://t.co/MhNzKRTgLh
3867,721092062859436033,Projected #Zika hot spots. Visit us at https://t.co/yELkXp9FGi for natural non toxic jead to toe protection! https://t.co/bvUhsGZfm8
3868,721092668973953024,"Learn the risk factors of #ZikaVirus and how to protect yourself. Also, find out how the virus affects #seniors: https://t.co/wDBhQE3ZFq"
3869,721113489666916352,protect yourself and loved ones from the zika virus https://t.co/COBLACWj0k
3870,765024404891852800,Protect your family from #Mosquitos &amp; the effects of #WestNileVirus &amp; #ZikaVirus. https://t.co/tDd56kYIRm
3871,765032320189493248,"Bitten by mosquitos 5Xs in Miami, be merciful @zika"
3872,765034534295461888,"Worried about Zika, West Nile? Expert advice to prevent mosquito bites https://t.co/JI41bUOiKC"
3873,765045615667666944,Protect Your Family Against Zika Virus and Bug Bites https://t.co/5lzpAGbsRz via @ItsTheirWay
3874,765129411955941376,Updated https://t.co/FeXVGJaLRz maps from @TheColliderAVL member biz @Zika_Zone show growth in zones conducive to #zika mosquito
3875,765131089484484610,Retweeted The Guardian (@guardian):  Zika-fighting modified mosquitoes not a welcome solution for Florida... https://t.co/89YC06LKYf
3876,765134082699202560,Learned about deer ticks and zika mosquitos! Come watch @CDNThe3rd while he plays H1Z1: King of the Kill on Twitch! https://t.co/o14PtKHjZA
3877,765167272608403456,See Aug 14 2016 @guardian story: #Zika #Virus -Floridians Fear 'Pandora's Box' of Genetically Altered Mosquitos | https://t.co/ptxXHhdKwP
3878,765192597140680704,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3879,765195467663618048,Retweeted DAILY NEWS SUMMARY (@DAILYNEWSUMMARY):  Flooding might increase mosquitoes and Zika risk in #Louisiana:... https://t.co/L0WZwSTbiS
3880,765204999618064385,Use a condom to protect against Zika @jodivineuk @Daily_Express https://t.co/l3zflMKLcB #safesex #ZikaVirus  https://t.co/jTbnslYxVt
3881,765241696175161345,Concerned about #Zika? Does the mosquito repellent #DEET affect breastfeeding? Check out LactMed: https://t.co/SunkIFXHys
3882,765254368614617088,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
3883,765254995784654848,"Inspired by Olympic Spirit, Zika-Infected Mosquitoes Offer Truce https://t.co/VD7j4z1qqd #Rio2016 #Olympics https://t.co/6KPFClXQBs"
3884,765260078970769408,Protected sex is advised for at least 6 months following the onset of symptoms of a #Zika infection.
3885,765268146995490816,Worried about Dangerous Mosquitoes? You Can Make Your Own Natural Bug Spray https://t.co/KkP0DlFccx #zika #diy
3886,765272915487121408,Let us help fight against the spread of Zika. Stop the breeding of mosquitoes inside and outside of your home. https://t.co/FJhi5JEAg9
3887,765292012761264129,Learn how you can prevent Zika virus and other mosquito-borne illnesses. Know the facts. https://t.co/mwaVhYYVRP
3888,765300447271714820,Listed on the CDC Zika website as effective against mosquitoes with Zika Virus https://t.co/3ziLXwvZRS
3889,693587388858142721,@TODAYshow @DrNatalieTV Insect Shield Apparel Protection for tvlers heading to #zika risk areas https://t.co/XEN2epz253
3890,693589240756736000,@DrJudyStone @CathySullPA @cantab_biker @CDCgov @MackayIM @CatchTheBaby  GMO Aeges Aegypti mosquito is the only carrier of  #ZikaVirus .
3891,693590096369422336,Let’s Kill All the Mosquitoes https://t.co/DTLeCivAWi #UniteBlue https://t.co/w4m1UtgUMI
3892,693598315250786304,Let’s Kill All the Mosquitoes https://t.co/DTLeCivAWi #UniteBlue https://t.co/BoHvsbQu3c
3893,693600170546585600,Keep the truth straight ~ this is important . . . the twisted story blaming the mosquito and Zika Virus is... https://t.co/ujsi7t6RBY
3894,693605017383665665,Let's kill all the mosquitos? Yes please! https://t.co/LPyNhoHfYk
3895,693610186427076609,Let’s Kill All the Mosquitoes https://t.co/DTLeCivAWi #UniteBlue https://t.co/4dUmvq7Q4q
3896,693614138531016704,Let’s Kill All the Mosquitoes https://t.co/DTLeCivAWi #UniteBlue https://t.co/sdOS2mTDbS
3897,693622135714140160,Known occurrences of Aedes aegypti &amp; Aedes albopictus from 1960 to 2014 (i.e. Zika-capable mosquitoes) https://t.co/mq9gRNUSSi #rstats
3898,693638750425866240,Let’s Kill All the Mosquitoes https://t.co/DTLeCivAWi #UniteBlue https://t.co/juRrTH9sp6
3899,693646691262550017,"Let's pray for the issue in Flint, for ridding the Zika virus mosquitos. Let's 🙏🏽 for the 🌎"
3900,693652732645765123,Related News: New Weapon to Fight Zika: The Mosquito -The New York Times- https://t.co/KBKfRH9h3g
3901,693693039550681088,Let’s kill all the mosquitoes https://t.co/Tj8Ot1dEj9  #ZikaVirus #aroundtheworld https://t.co/uQdpszWDgv
3902,693699155806572544,Let’s Kill All the Mosquitoes: https://t.co/Nh4IlQgTr2
3903,693700539767459840,Reshared post from +RT  'Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015'  GMO mos… https://t.co/JCIiiIn1XQ
3904,693704866741501952,Linked to Oxitec's GM mosquitoes released? Hold future releases until studied! ZIKAVIRUS @WHO @CDC @NHI @UPI  https://t.co/QsXkrq0Myf
3905,693721227228114944,“It’s time to kill all the mosquitoes. It’s time for mass mosquito-cide“ https://t.co/6kT4gFQZho
3906,693729602137690112,Retweeted WHO (@WHO):  What is #Zika? What are the symptoms? Should I avoid travelling? How can I protect my... https://t.co/LuuKVMQYM9
3907,693729625302831104,Retweeted WHO (@WHO):  #Zika  Q: What can I do to protect myself and my family?  A: https://t.co/cVuv8U21Mg... https://t.co/OnSY6AlLVK
3908,693733096336678912,Retweeted WHO (@WHO):  What is #Zika? What are the symptoms? Should I avoid travelling? How can I protect my... https://t.co/7V61ca8Sr4
3909,693740391808528388,"Retweeted Jon Rappoport (@jonrappoport):  Brazil, Zika: genetically engineered mosquitoes causing smaller heads?... https://t.co/ng84tzLHF4"
3910,693779564070195200,@JohnnyGWeir Have you prepared insect repellant?  Please prevent yourself from Zika fever. *worrying*
3911,693780856633069568,Let’s kill all the mosquitoes  https://t.co/m1rORTi5bh   #Mosquito #ZikaVirus https://t.co/sTbBdMGDlQ
3912,693785363660328960,Look up genetically modified mosquito. ZIKA started there  Suspicious... https://t.co/k3JrfoDo81
3913,693814325983756290,"Arrived in Recife. Taking the fight against #Zika into my own hands, man vs mosquito. #itson"
3914,693817307441704960,Let’s Kill All the Mosquitoes https://t.co/PKlIkpjuwg What could go wrong?
3915,693831676900675585,Let’s Kill All the Mosquitoes https://t.co/FKLwlvJ8Us
3916,693834098519846912,Related News: Zika Isn&amp;#x27;t the Only Mosquito-Borne Illness to Watch Out For -NBC News- https://t.co/gNbS8AQ9rp
3917,693857921755697153,Let’s Kill All the Mosquitoes!   https://t.co/9gl3tNRJYV
3918,693868364373041152,Let’s Kill All the #Mosquitoes. Now time 2 wipe #disease carrying critters off the #Earth https://t.co/8pGXUDleB9 https://t.co/aP4zvd62AG
3919,693872517585436672,Let's Kill All The Mosquitoes! — It’s time to wipe mosquitoes off the face of the earth. https://t.co/xLzDRcKJZF via @slate
3920,693890487263084548,Retweeted Angie's List (@AngiesList):  The mosquitoes are at it again...what to know about the Zika virus:... https://t.co/8x3BUXJvz8
3921,693891721717874688,Stop the spread of the Zika virus with DDT. DDT eliminates mosquitoes which saves lives and prevents birth defects  https://t.co/dzckL3wYwZ
3922,693899509915598848,"Believe the millions GMO OX513A mosquitos in Brazil over 4 years effected an evo change in #ZikaVirus, but good chance will burn itself out"
3923,693901759857741824,“How Scientists are Working to Eradicate Zika Mosquitoes” https://t.co/5dSTZ2VAUm with @UCIrvine Professor Anthony James
3924,693909112753487872,Consider THIS: Up until 2007 only 14-15 cases of #Zika documented. Are you sure GMO mosquitoes didn't START it? https://t.co/rfMCat1At2
3925,693919277863272450,Worried about the Zika virus? @Healthy_Child has some great tips on safe ways to prevent mosquito bites https://t.co/U9ifs2eC6k
3926,693924579102760960,Connect the dots! BIOWEAPON! Zika Virus Is Spread by GMO Mosquitoes Funded by Gates!| PopScreen https://t.co/A6Hsbe9PWe via @popscreentweets
3927,693934444911075328,Protect yourself against #ZikaVirus. Cases have been seen in the Pacific since 2007. It is currently in Samoa. https://t.co/29GKcwHlO7
3928,693943755943104515,think zika explains some of 'ancient carvings' --- actually warnings about those mosquitos in that area
3929,691427136616452096,Give more time for mosquito control? Where did countries come up w how long to delay pregnancy d/t Zika?  @phalxy @cbpolis
3930,691549633630334976,Retweeted Wellbeing Foundation (@wellbeingafrica):  #DYK? #Zikavirus is transmitted by #mosquitoes called Aedes... https://t.co/kYTIzE1QC4
3931,691601293501161474,Welcome to Sport Theatre: Brazil promises to protect athletes against Zika v... https://t.co/u3R4aP2TS4
3932,691616597455208449,"Related News: As Zika fear spreads, Brazilian mothers opt for mosquito-resistant baby clothing -The Washington Post- https://t.co/0vjoUNcmol"
3933,691625711489171457,Protect Yourself Against the Zika Virus When Traveling https://t.co/qTTJ6AXGke
3934,691661918851862529,"Related News: Mosquitoes Will Spread Zika To The Americas, World Health Organization Says -BuzzFeed- https://t.co/jL0bHgHlc4"
3935,691702168332578816,"Related News: Mosquitoes Will Spread Zika To The Americas, World Health Organization Says -BuzzFeed- https://t.co/jL0bHgHlc4"
3936,691702868802441219,Protect yourself from the #ZikaVirus &amp;be #entertained by #sophisticatedk on #youtube #oneyearonyoutube #youtubebday https://t.co/nmhooWFA3A
3937,691704169095401472,Retweeted SGVmosquito (@SGVMosquito):  The best way to avoid Zika virus is preventing mosquito bites.... https://t.co/oQNQzCeAev
3938,691705561080057856,"Check out our new #Zika page, featuring all the information you need to know about the mosquito-borne disease: https://t.co/L7HdfO870u"
3939,691726934737358849,"Upvoted: A baby born with Zika, a disease transmitted by mosquitos. There is currently an outbreak happening in Br… https://t.co/KiyMU0mlTU"
3940,691726940345081856,"Upvoted: The mosquito-borne Zika virus, which is suspected of causing brain damage to babies in Brazil, is likely … https://t.co/569Wla8sBc"
3941,691750420205682693,Read about the ZIKA virus- https://t.co/J22uQdZZoA #babies #pregnancy #health #Brazil #mosquitoes
3942,759932491088166912,Tried to avoid Zika... Sprayed bug spray in my eyes... Im 0 for 3 this week
3943,759935616645824512,Do these doves eat zika mosquitos? I'll order 500 https://t.co/6kGXz9moKW
3944,759963948183453697,Let's see the Facts Proving 'Zika' caused by Mosquitoes! I don't buy it! Zika has been connected to Pesticide! I smell a Gov Rat!
3945,759988764873588737,Retweeted GlobalCompliancePanl (@GCPanel):  #FDA takes steps to protect #blood supply in #Florida amid Zika probe... https://t.co/UVvG8WBqso
3946,760029697879277568,"Called this so long ago, hello if mosquitoes can go anywhere then Zika could go anywhere https://t.co/3jyFbfrc2s"
3947,760087662527127554,Protect yourself from mosquitoes carrying #Zika virus. Pregnant women face highest risk: https://t.co/s182Ra6Gg9 https://t.co/yywV9e2azG
3948,760096611015929856,"Protect Yourself!: Zika Virus Prevention, Symptoms and Treatment Guide by Chris Baird https://t.co/ICgi63bPEa"
3949,760098240557703168,Protect yourself from Zika and other viruses spread by mosquitoes  https://t.co/es2LPoz1kQ
3950,760098075180470272,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/fgsvucnnym
3951,760114266552803330,"Learn about  Zika Virus &amp; Mosquito Control, visit  Mun. Bldg. Aug 1-4. Main floor by  Court Rm.  Cnty Mosquito Control provide display."
3952,760127238826135553,"Protect Yourself!: Zika Virus Prevention, Symptoms and Treatment Guide by Chris Baird https://t.co/gaRaoK9VoZ"
3953,760132204366364672,Headed out for a Facebook Live w/ @thetopstoryWYFF but not before spraying some of this. #RoadToRio #Rio2016 #Zika https://t.co/uRM6vt1LRS
3954,760135730764984320,Retweeted The Associated Press (@AP):  BREAKING: Governor: Florida Zika cases likely caused by mosquitoes rise to... https://t.co/GusjhiTUAA
3955,760138068716249088,"be aware, travel advisory to Miami Dade Florida after FOURTEEN people get Zika virus from mosquitos"
3956,760142963225821184,Be sure to thank our do nothing Congress @GOP Governor: 14 Florida Zika cases likely caused by mosquito (from @AP) https://t.co/xNjZNSjBlj
3957,760147557670453248,Be sure to put on bug spray.  10 more people have gotten the Zika virus locally in South Florida. https://t.co/SQU6xMkkGw
3958,760149956153999360,Worried about #Zika? Check out our guide to bug repellents: https://t.co/vyksmYSd9e https://t.co/9WRY1dpOHN
3959,760163092093251584,Revisit the @ffwdpod episode about mosquito eradication! #Zika #ZikaVirus #publichealth  https://t.co/GWKrBYSkJC
3960,760165450281947137,@OmarKelly you have to be infected by a mosquito with Zika 1st. Then pass it on by having sex.
3961,760168758144962560,Read the latest Workplace Safety and Health Law Blog post - 'Zika-Carrying Mosquitoes Are Here: Tips For Keeping You…https://t.co/6Nxat1x5Qr
3962,760169524360536064,"Take precautions to avoid #Zika: Wear mosquito repellent, cover up, drain standing water, screen windows and doors. https://t.co/0sxNTjoyIz"
3963,760176524888866817,Protect yourself from mosquito bites - and the #Zika virus. 10 easy ways to stay safe. https://t.co/MqHxaUNpti https://t.co/3VJoZfIVSf
3964,760181145183064065,Do mosquitoes infected with Zika use the bug version of @waze so they know not to leave the red zone? https://t.co/E5pBUIKAIy
3965,760184803584913408,Retweeted What Matters Now (@TheAtlNews):  Ten more people in Florida have contracted Zika from mosquitoes... https://t.co/TxSYqsCM7x
3966,760184653907099649,Make 2016 a #Summer of #Safety – View the #Mosquito Awareness video at https://t.co/rP5s3SkIS2 #Zika #WestNileVirus https://t.co/KYOkqx8wBJ
3967,760189458134208517,Protect yourself and your family from mosquito bites https://t.co/Qj0xhUc3pG https://t.co/s4viZ9N31M
3968,760194917360689153,Made it to August before my first mosquito bite. Which also indicates I have the Zika virus now.
3969,760199319358103553,"Retweeted ian bremmer (@ianbremmer):  Zika has arrived in Florida.  To protect us, President Trump will build a... https://t.co/XpntvGHtR0"
3970,760201089782255620,@NewsHour @CDCgov we've always had mosquitos in every country- where the heck did Zika emerge from?
3971,760202808347865088,"Keep the Zika Virus under control, drain standing water &amp; use mesquite repellent; Zika mosquitos are day biters! https://t.co/P4Zh5JFSLD"
3972,760204061287198720,"Retweeted ian bremmer (@ianbremmer):  Zika has arrived in Florida.  To protect us, President Trump will build a... https://t.co/8zCt7Jqg32"
3973,760205092066889728,Learn about the Zika virus and ways to protect you and your family. https://t.co/0hpJAZE7uB
3974,760208815971336192,Take ZIKA seriously! It's in our community so we must protect ourselves. Women and men alike must guard themselves. https://t.co/WXwZsog5Tj
3975,760217335151996929,Purchase a bat house &gt; provide a home for threatened bats &gt; who will eat your mosquitoes &gt; natural insecticide #Zika https://t.co/aLlmvMlw1J
3976,760222645547741185,"Retweeted ian bremmer (@ianbremmer):  Zika has arrived in Florida.  To protect us, President Trump will build a... https://t.co/BOjCwibiu1"
3977,760224319029084161,Protect yourself from the Zika Virus... https://t.co/wdGzhuci46
3978,760238465757831168,Relieved the mosquitos are so generous since @HouseGOP @SenateGOP won't provide the funding. #Zika #science https://t.co/XFZ1q94wki
3979,760250811603558400,"Call me to spray , I'll keep the Zika away...!!"
3980,760256230011142144,Protect your family &amp; pets from #ZikaVirus &amp; other mosquito-borne illnesses! https://t.co/PyoK4n9ntR https://t.co/BOWyYngw1y
3981,760256615320879104,CANCEL YOUR PLANS TO FLORIDA! EXPERTS SAY AVOID FLORIDA! mosquitoes are now transmitted #ZikaVirus in #Florida  https://t.co/NIgcaXELjD
3982,760256819696545792,Be careful out there! 15 ways to protect yourself against Zika https://t.co/GpaBYw9wQ9
3983,760259227839557634,Stopped by CVS on my way home to pick up some insect repellant. I bought that last can on the right. #zika https://t.co/YQt4pfUgrw
3984,738917180763299840,Skilled: Do these three issues to do ... #AedesAegypti #Mosquito #ZikaVirus #news https://t.co/THYpHmhcZU https://t.co/3qAL9iF2ZS
3985,738927019027615744,Find out the facts behind #Zika and other mosquito-borne illnesses on 8 June @Sydney_Ideas  https://t.co/o2hTjy8W7n @Mozziebites @gmwestmead
3986,738951747146780672,Skilled: Do these three issues to do ... #AedesAegypti #Mosquito #ZikaVirus #news https://t.co/mwxzcKqnEt https://t.co/9UIbL0l9rC
3987,739124823754842112,Have a bite-free summer! #prevention #ZikaVirus #mosquitoes #healthandwellness https://t.co/yI7UREmRJP
3988,739141006491160576,Retweeted Compton Creek MAD (@ComptonCreekMAD):  Pregnant women can protect themselves from #Zika with simple... https://t.co/WUIQqY5wWA
3989,739169551015763968,Protect your family from the Zika virus with 'the 3 D's'. Click the article to read more. https://t.co/G7mV1Jmu3e
3990,739209331904679937,Contributed to https://t.co/HGGVOjHdAQ Natural ways to control Zika and mosquito borne diseases https://t.co/xficu2hGo6
3991,739212480639967232,Take a moment to read and act on this information about #ZikaVirus  https://t.co/FGK7ZScXRI. @BatsonPA Protect yourself and your family!
3992,770055307875737601,Vote out #establishment  #CorruptionMustFall  Florida Governor Has Financial Ties To Zika Mosquito Company https://t.co/68xH3zAEnK
3993,770063584562909185,Make 2016 a #Summer of #Safety – View the #Mosquito Awareness video at https://t.co/rP5s3SkIS2 #Zika #MosquitoProtection #Mosquitos
3994,770075021410729985,"Watch out for #ZikaVirus, Singapore. Meanwhile we predict sales of #mosquitos repellent will spike.  https://t.co/a7rgKzKtaa"
